Samoa,Lataiuta,-13.7059,-172.5059,-11,0
Samoa,Lauli`i,-13.8392,-171.6725,-11,0
Samoa,Le Pu,-14.0225,-171.7059,-11,0
Samoa,Leagiaga,-13.4392,-172.3892,-11,0
Samoa,Leava`a,-13.7892,-171.8392,-11,0
Samoa,Lepa Ma Lotofaga,-13.9725,-171.4892,-11,0
Samoa,Letogo,-13.8225,-171.6892,-11,0
Samoa,Leulumoega,-13.8059,-171.9059,-11,0
Samoa,Leuo Point,-13.4225,-172.4892,-11,0
Samoa,Leusoalii,-13.8392,-171.6559,-11,0
Samoa,Lona Cataract,-13.9225,-171.4725,-11,0
Samoa,Lotofaga,-13.9725,-171.8225,-11,0
Samoa,Namoa,-14.0057,-171.789,-11,0
Samoa,Namua,-13.989,-171.3557,-11,0
Samoa,Naneivi,-13.8557,-171.5223,-11,0
Samoa,Nefunefu,-13.9057,-171.989,-11,0
Samoa,Niusuatia,-13.9557,-171.789,-11,0
Samoa,Nonoa,-13.789,-171.8557,-11,0
Samoa,Nuulopa,-13.839,-172.0723,-11,0
Samoa,Nuusafee,-14.0223,-171.6723,-11,0
Samoa,Nu`ulua,-14.039,-171.3557,-11,0
Samoa,Olemaga,-13.9722,-171.4056,-11,0
Samoa,Olofetu,-13.4556,-172.6389,-11,0
Samoa,Olomanu,-13.6222,-172.2056,-11,0
Samoa,Ooutu,-13.4889,-172.7556,-11,0
Samoa,Opoloo,-13.9056,-171.7389,-11,0
Samoa,Oteewhy,-13.5722,-172.4056,-11,0
Samoa,Palapala,-13.5055,-172.1388,-11,0
Samoa,Palauli,-13.7221,-172.2555,-11,0
Samoa,Papa,-13.4555,-172.6888,-11,0
Samoa,Pata,-13.9055,-171.9721,-11,0
Samoa,Piu,-13.9888,-171.5555,-11,0
Samoa,Piula,-13.8388,-171.5388,-11,0
Samoa,Point Mulinuu,-13.7888,-171.7721,-11,0
Samoa,Point Suga,-13.8221,-171.7055,-11,0
Samoa,Poutasi,-14.0055,-171.6721,-11,0
Samoa,Pue,-13.5055,-172.3721,-11,0
Samoa,Puga,-13.5555,-172.2055,-11,0
Samoa,Pula,-13.5388,-172.3721,-11,0
Samoa,Pu`apu`a,-13.5721,-172.2055,-11,0
Samoa,Salelologa,-13.7218,-172.1552,-11,0
Samoa,Tafua Savaii Hill,-13.7717,-172.1717,-11,0
Samoa,Taumuafa,-13.8217,-171.7717,-11,0
Samoa,Uafato Bay,-13.9216,-171.4216,-11,0
Samoa,Uanamo Pass,-13.6716,-172.0883,-11,0
Samoa,Uliamoa,-13.6716,-172.305,-11,0
Samoa,Ulutogia,-13.9883,-171.3716,-11,0
Samoa,Usoali`i,-13.9383,-171.3883,-11,0
Samoa,Utuavanua,-13.7716,-171.805,-11,0
Samoa,Utufaalalafa,-13.955,-171.355,-11,0
Samoa,Utuloa Point,-13.8883,-171.4716,-11,0
Samoa,Vaaifetu,-13.9049,-171.6382,-11,0
Samoa,Vaea Vorberg,-13.8215,-171.7549,-11,0
Samoa,Vai Vai,-13.9382,-171.7382,-11,0
Samoa,Vaiala,-13.6549,-172.1215,-11,0
Samoa,Vaiauau,-13.8049,-171.9549,-11,0
Samoa,Vaifoa,-13.7882,-171.7882,-11,0
Samoa,Vaigalu,-14.0049,-171.4382,-11,0
Samoa,Vaijee Point,-13.9715,-171.8049,-11,0
Samoa,Vailele Mountain,-13.8382,-171.7049,-11,0
Samoa,Vaimoa,-13.8382,-172.0215,-11,0
Samoa,Vaimoso,-13.8215,-171.7382,-11,0
Samoa,Vainamo Bay,-13.8382,-171.6382,-11,0
Samoa,Vaipouli,-13.4382,-172.3382,-11,0
Samoa,Vaipua,-13.6215,-172.6049,-11,0
Samoa,Vaisala Bay,-13.4715,-172.6215,-11,0
Samoa,Vaisigano,-13.5215,-172.7215,-11,0
Samoa,Vaitele,-13.8049,-171.7715,-11,0
Samoa,Vaitoa,-13.9049,-171.7215,-11,0
Samoa,Vaitupua,-13.4882,-172.7715,-11,0
Samoa,Vaiyee Itai,-13.9882,-171.8049,-11,0
Samoa,Vanusapa Stream,-13.4215,-172.3882,-11,0
Samoa,Vaovai,-14.0049,-171.6382,-11,0
Samoa,Vattele Bay,-13.7882,-171.7549,-11,0
Samoa,Va`a-o-Fonoti,-13.9382,-171.5215,-11,0
Samoa,Veiloa,-13.8049,-171.7549,-11,0
Samoa,Vini,-14.0215,-171.3549,-11,0
Samoa,Vorberg,-13.8382,-171.7882,-11,0
